snapshot_id,snapshot_date,checkpoint,matches_completed,category,group,team,metric,value
after_match_14,2026-06-15,after_match_14,14,tournament,,Germany,p_final,0.065
after_match_14,2026-06-15,after_match_14,14,tournament,,Germany,p_winner,0.0285
after_match_14,2026-06-15,after_match_14,14,tournament,,Netherlands,p_r32,0.7445
after_match_14,2026-06-15,after_match_14,14,tournament,,Netherlands,p_r16,0.3321
after_match_14,2026-06-15,after_match_14,14,tournament,,Netherlands,p_qf,0.1677
after_match_14,2026-06-15,after_match_14,14,tournament,,Netherlands,p_sf,0.0832
after_match_14,2026-06-15,after_match_14,14,tournament,,Netherlands,p_final,0.0383
after_match_14,2026-06-15,after_match_14,14,tournament,,Netherlands,p_winner,0.0178
after_match_14,2026-06-15,after_match_14,14,tournament,,Iraq,p_r32,0.5873
after_match_14,2026-06-15,after_match_14,14,tournament,,Iraq,p_r16,0.2896
after_match_14,2026-06-15,after_match_14,14,tournament,,Iraq,p_qf,0.1441
after_match_14,2026-06-15,after_match_14,14,tournament,,Iraq,p_sf,0.0736
after_match_14,2026-06-15,after_match_14,14,tournament,,Iraq,p_final,0.0358
after_match_14,2026-06-15,after_match_14,14,tournament,,Iraq,p_winner,0.0169
after_match_14,2026-06-15,after_match_14,14,tournament,,South Africa,p_r32,0.5075
after_match_14,2026-06-15,after_match_14,14,tournament,,South Africa,p_r16,0.2533
after_match_14,2026-06-15,after_match_14,14,tournament,,South Africa,p_qf,0.1335
after_match_14,2026-06-15,after_match_14,14,tournament,,South Africa,p_sf,0.0605
after_match_14,2026-06-15,after_match_14,14,tournament,,South Africa,p_final,0.033
after_match_14,2026-06-15,after_match_14,14,tournament,,South Africa,p_winner,0.0168
after_match_14,2026-06-15,after_match_14,14,tournament,,DR Congo,p_r32,0.5662
after_match_14,2026-06-15,after_match_14,14,tournament,,DR Congo,p_r16,0.272
after_match_14,2026-06-15,after_match_14,14,tournament,,DR Congo,p_qf,0.1308
after_match_14,2026-06-15,after_match_14,14,tournament,,DR Congo,p_sf,0.0665
after_match_14,2026-06-15,after_match_14,14,tournament,,DR Congo,p_final,0.0328
after_match_14,2026-06-15,after_match_14,14,tournament,,DR Congo,p_winner,0.015
after_match_14,2026-06-15,after_match_14,14,tournament,,Egypt,p_r32,0.7297
after_match_14,2026-06-15,after_match_14,14,tournament,,Egypt,p_r16,0.3388
after_match_14,2026-06-15,after_match_14,14,tournament,,Egypt,p_qf,0.1653
after_match_14,2026-06-15,after_match_14,14,tournament,,Egypt,p_sf,0.0758
after_match_14,2026-06-15,after_match_14,14,tournament,,Egypt,p_final,0.0311
after_match_14,2026-06-15,after_match_14,14,tournament,,Egypt,p_winner,0.0145
after_match_14,2026-06-15,after_match_14,14,tournament,,Paraguay,p_r32,0.4175
after_match_14,2026-06-15,after_match_14,14,tournament,,Paraguay,p_r16,0.2166
after_match_14,2026-06-15,after_match_14,14,tournament,,Paraguay,p_qf,0.1112
after_match_14,2026-06-15,after_match_14,14,tournament,,Paraguay,p_sf,0.0554
after_match_14,2026-06-15,after_match_14,14,tournament,,Paraguay,p_final,0.0285
after_match_14,2026-06-15,after_match_14,14,tournament,,Paraguay,p_winner,0.0143
after_match_14,2026-06-15,after_match_14,14,tournament,,Turkey,p_r32,0.7697
after_match_14,2026-06-15,after_match_14,14,tournament,,Turkey,p_r16,0.4006
after_match_14,2026-06-15,after_match_14,14,tournament,,Turkey,p_qf,0.1729
after_match_14,2026-06-15,after_match_14,14,tournament,,Turkey,p_sf,0.0602
after_match_14,2026-06-15,after_match_14,14,tournament,,Turkey,p_final,0.027
after_match_14,2026-06-15,after_match_14,14,tournament,,Turkey,p_winner,0.0131
after_match_14,2026-06-15,after_match_14,14,tournament,,Sweden,p_r32,0.6862
after_match_14,2026-06-15,after_match_14,14,tournament,,Sweden,p_r16,0.3416
after_match_14,2026-06-15,after_match_14,14,tournament,,Sweden,p_qf,0.1648
after_match_14,2026-06-15,after_match_14,14,tournament,,Sweden,p_sf,0.0658
after_match_14,2026-06-15,after_match_14,14,tournament,,Sweden,p_final,0.0309
after_match_14,2026-06-15,after_match_14,14,tournament,,Sweden,p_winner,0.0126
after_match_14,2026-06-15,after_match_14,14,tournament,,Cape Verde,p_r32,0.6847
after_match_14,2026-06-15,after_match_14,14,tournament,,Cape Verde,p_r16,0.2813
after_match_14,2026-06-15,after_match_14,14,tournament,,Cape Verde,p_qf,0.129
after_match_14,2026-06-15,after_match_14,14,tournament,,Cape Verde,p_sf,0.0584
after_match_14,2026-06-15,after_match_14,14,tournament,,Cape Verde,p_final,0.0262
after_match_14,2026-06-15,after_match_14,14,tournament,,Cape Verde,p_winner,0.0125
after_match_14,2026-06-15,after_match_14,14,tournament,,New Zealand,p_r32,0.7164
after_match_14,2026-06-15,after_match_14,14,tournament,,New Zealand,p_r16,0.3616
after_match_14,2026-06-15,after_match_14,14,tournament,,New Zealand,p_qf,0.1635
after_match_14,2026-06-15,after_match_14,14,tournament,,New Zealand,p_sf,0.0658
after_match_14,2026-06-15,after_match_14,14,tournament,,New Zealand,p_final,0.0276
after_match_14,2026-06-15,after_match_14,14,tournament,,New Zealand,p_winner,0.0121
after_match_14,2026-06-15,after_match_14,14,tournament,,Tunisia,p_r32,0.7191
after_match_14,2026-06-15,after_match_14,14,tournament,,Tunisia,p_r16,0.3931
after_match_14,2026-06-15,after_match_14,14,tournament,,Tunisia,p_qf,0.1603
after_match_14,2026-06-15,after_match_14,14,tournament,,Tunisia,p_sf,0.0614
after_match_14,2026-06-15,after_match_14,14,tournament,,Tunisia,p_final,0.0261
after_match_14,2026-06-15,after_match_14,14,tournament,,Tunisia,p_winner,0.0116
after_match_14,2026-06-15,after_match_14,14,tournament,,Colombia,p_r32,0.6823
after_match_14,2026-06-15,after_match_14,14,tournament,,Colombia,p_r16,0.328
after_match_14,2026-06-15,after_match_14,14,tournament,,Colombia,p_qf,0.1519
after_match_14,2026-06-15,after_match_14,14,tournament,,Colombia,p_sf,0.0666
after_match_14,2026-06-15,after_match_14,14,tournament,,Colombia,p_final,0.028
after_match_14,2026-06-15,after_match_14,14,tournament,,Colombia,p_winner,0.0115
after_match_14,2026-06-15,after_match_14,14,tournament,,Jordan,p_r32,0.7196
after_match_14,2026-06-15,after_match_14,14,tournament,,Jordan,p_r16,0.3418
after_match_14,2026-06-15,after_match_14,14,tournament,,Jordan,p_qf,0.1514
after_match_14,2026-06-15,after_match_14,14,tournament,,Jordan,p_sf,0.0699
after_match_14,2026-06-15,after_match_14,14,tournament,,Jordan,p_final,0.0298
after_match_14,2026-06-15,after_match_14,14,tournament,,Jordan,p_winner,0.0114
after_match_14,2026-06-15,after_match_14,14,tournament,,Bosnia and Herzegovina,p_r32,0.715
after_match_14,2026-06-15,after_match_14,14,tournament,,Bosnia and Herzegovina,p_r16,0.3284
after_match_14,2026-06-15,after_match_14,14,tournament,,Bosnia and Herzegovina,p_qf,0.1507
after_match_14,2026-06-15,after_match_14,14,tournament,,Bosnia and Herzegovina,p_sf,0.0693
after_match_14,2026-06-15,after_match_14,14,tournament,,Bosnia and Herzegovina,p_final,0.0257
after_match_14,2026-06-15,after_match_14,14,tournament,,Bosnia and Herzegovina,p_winner,0.0114
after_match_14,2026-06-15,after_match_14,14,tournament,,Canada,p_r32,0.769
after_match_14,2026-06-15,after_match_14,14,tournament,,Canada,p_r16,0.3569
after_match_14,2026-06-15,after_match_14,14,tournament,,Canada,p_qf,0.1596
after_match_14,2026-06-15,after_match_14,14,tournament,,Canada,p_sf,0.0707
after_match_14,2026-06-15,after_match_14,14,tournament,,Canada,p_final,0.0297
after_match_14,2026-06-15,after_match_14,14,tournament,,Canada,p_winner,0.0113
after_match_14,2026-06-15,after_match_14,14,tournament,,Uruguay,p_r32,0.6317
after_match_14,2026-06-15,after_match_14,14,tournament,,Uruguay,p_r16,0.3082
after_match_14,2026-06-15,after_match_14,14,tournament,,Uruguay,p_qf,0.1457
after_match_14,2026-06-15,after_match_14,14,tournament,,Uruguay,p_sf,0.0609
after_match_14,2026-06-15,after_match_14,14,tournament,,Uruguay,p_final,0.026
after_match_14,2026-06-15,after_match_14,14,tournament,,Uruguay,p_winner,0.0112
after_match_14,2026-06-15,after_match_14,14,tournament,,Algeria,p_r32,0.5257
after_match_14,2026-06-15,after_match_14,14,tournament,,Algeria,p_r16,0.2513
after_match_14,2026-06-15,after_match_14,14,tournament,,Algeria,p_qf,0.1212
after_match_14,2026-06-15,after_match_14,14,tournament,,Algeria,p_sf,0.0606
after_match_14,2026-06-15,after_match_14,14,tournament,,Algeria,p_final,0.0283
after_match_14,2026-06-15,after_match_14,14,tournament,,Algeria,p_winner,0.0111
after_match_14,2026-06-15,after_match_14,14,tournament,,Panama,p_r32,0.686
after_match_14,2026-06-15,after_match_14,14,tournament,,Panama,p_r16,0.3302
after_match_14,2026-06-15,after_match_14,14,tournament,,Panama,p_qf,0.146
after_match_14,2026-06-15,after_match_14,14,tournament,,Panama,p_sf,0.0689
after_match_14,2026-06-15,after_match_14,14,tournament,,Panama,p_final,0.0296
after_match_14,2026-06-15,after_match_14,14,tournament,,Panama,p_winner,0.0111
after_match_14,2026-06-15,after_match_14,14,tournament,,Qatar,p_r32,0.3884
after_match_14,2026-06-15,after_match_14,14,tournament,,Qatar,p_r16,0.1756
after_match_14,2026-06-15,after_match_14,14,tournament,,Qatar,p_qf,0.0901
after_match_14,2026-06-15,after_match_14,14,tournament,,Qatar,p_sf,0.0464
after_match_14,2026-06-15,after_match_14,14,tournament,,Qatar,p_final,0.0249
after_match_14,2026-06-15,after_match_14,14,tournament,,Qatar,p_winner,0.0109
after_match_14,2026-06-15,after_match_14,14,tournament,,South Korea,p_r32,0.7527
after_match_14,2026-06-15,after_match_14,14,tournament,,South Korea,p_r16,0.388
after_match_14,2026-06-15,after_match_14,14,tournament,,South Korea,p_qf,0.174
after_match_14,2026-06-15,after_match_14,14,tournament,,South Korea,p_sf,0.0751
after_match_14,2026-06-15,after_match_14,14,tournament,,South Korea,p_final,0.0279
after_match_14,2026-06-15,after_match_14,14,tournament,,South Korea,p_winner,0.0109
after_match_14,2026-06-15,after_match_14,14,tournament,,Ivory Coast,p_r32,0.6845
after_match_14,2026-06-15,after_match_14,14,tournament,,Ivory Coast,p_r16,0.3321
after_match_14,2026-06-15,after_match_14,14,tournament,,Ivory Coast,p_qf,0.1517
after_match_14,2026-06-15,after_match_14,14,tournament,,Ivory Coast,p_sf,0.0719
after_match_14,2026-06-15,after_match_14,14,tournament,,Ivory Coast,p_final,0.0315
after_match_14,2026-06-15,after_match_14,14,tournament,,Ivory Coast,p_winner,0.0107
after_match_14,2026-06-15,after_match_14,14,tournament,,Belgium,p_r32,0.6777
after_match_14,2026-06-15,after_match_14,14,tournament,,Belgium,p_r16,0.2772
after_match_14,2026-06-15,after_match_14,14,tournament,,Belgium,p_qf,0.1304
after_match_14,2026-06-15,after_match_14,14,tournament,,Belgium,p_sf,0.0626
after_match_14,2026-06-15,after_match_14,14,tournament,,Belgium,p_final,0.0262
after_match_14,2026-06-15,after_match_14,14,tournament,,Belgium,p_winner,0.0104
after_match_14,2026-06-15,after_match_14,14,tournament,,Ghana,p_r32,0.5458
after_match_14,2026-06-15,after_match_14,14,tournament,,Ghana,p_r16,0.2367
after_match_14,2026-06-15,after_match_14,14,tournament,,Ghana,p_qf,0.107
after_match_14,2026-06-15,after_match_14,14,tournament,,Ghana,p_sf,0.053
after_match_14,2026-06-15,after_match_14,14,tournament,,Ghana,p_final,0.0226
after_match_14,2026-06-15,after_match_14,14,tournament,,Ghana,p_winner,0.0103
after_match_14,2026-06-15,after_match_14,14,tournament,,Iran,p_r32,0.5712
after_match_14,2026-06-15,after_match_14,14,tournament,,Iran,p_r16,0.2727
after_match_14,2026-06-15,after_match_14,14,tournament,,Iran,p_qf,0.1222
after_match_14,2026-06-15,after_match_14,14,tournament,,Iran,p_sf,0.0524
after_match_14,2026-06-15,after_match_14,14,tournament,,Iran,p_final,0.024
after_match_14,2026-06-15,after_match_14,14,tournament,,Iran,p_winner,0.0102
after_match_14,2026-06-15,after_match_14,14,tournament,,Czechia,p_r32,0.7831
after_match_14,2026-06-15,after_match_14,14,tournament,,Czechia,p_r16,0.3807
after_match_14,2026-06-15,after_match_14,14,tournament,,Czechia,p_qf,0.1644
after_match_14,2026-06-15,after_match_14,14,tournament,,Czechia,p_sf,0.053
after_match_14,2026-06-15,after_match_14,14,tournament,,Czechia,p_final,0.0242
after_match_14,2026-06-15,after_match_14,14,tournament,,Czechia,p_winner,0.0098
after_match_14,2026-06-15,after_match_14,14,tournament,,Uzbekistan,p_r32,0.5165
after_match_14,2026-06-15,after_match_14,14,tournament,,Uzbekistan,p_r16,0.2205
after_match_14,2026-06-15,after_match_14,14,tournament,,Uzbekistan,p_qf,0.0954
after_match_14,2026-06-15,after_match_14,14,tournament,,Uzbekistan,p_sf,0.0404
after_match_14,2026-06-15,after_match_14,14,tournament,,Uzbekistan,p_final,0.0201
after_match_14,2026-06-15,after_match_14,14,tournament,,Uzbekistan,p_winner,0.0098
after_match_14,2026-06-15,after_match_14,14,tournament,,Scotland,p_r32,0.9069
after_match_14,2026-06-15,after_match_14,14,tournament,,Scotland,p_r16,0.4671
after_match_14,2026-06-15,after_match_14,14,tournament,,Scotland,p_qf,0.2039
after_match_14,2026-06-15,after_match_14,14,tournament,,Scotland,p_sf,0.0879
after_match_14,2026-06-15,after_match_14,14,tournament,,Scotland,p_final,0.0333
after_match_14,2026-06-15,after_match_14,14,tournament,,Scotland,p_winner,0.0094
after_match_14,2026-06-15,after_match_14,14,tournament,,Austria,p_r32,0.5458
after_match_14,2026-06-15,after_match_14,14,tournament,,Austria,p_r16,0.2368
after_match_14,2026-06-15,after_match_14,14,tournament,,Austria,p_qf,0.1112
after_match_14,2026-06-15,after_match_14,14,tournament,,Austria,p_sf,0.0506
after_match_14,2026-06-15,after_match_14,14,tournament,,Austria,p_final,0.0215
after_match_14,2026-06-15,after_match_14,14,tournament,,Austria,p_winner,0.0094
after_match_14,2026-06-15,after_match_14,14,tournament,,Switzerland,p_r32,0.7617
after_match_14,2026-06-15,after_match_14,14,tournament,,Switzerland,p_r16,0.3598
after_match_14,2026-06-15,after_match_14,14,tournament,,Switzerland,p_qf,0.165
after_match_14,2026-06-15,after_match_14,14,tournament,,Switzerland,p_sf,0.0687
after_match_14,2026-06-15,after_match_14,14,tournament,,Switzerland,p_final,0.0243
after_match_14,2026-06-15,after_match_14,14,tournament,,Switzerland,p_winner,0.0089
after_match_14,2026-06-15,after_match_14,14,tournament,,Japan,p_r32,0.6422
after_match_14,2026-06-15,after_match_14,14,tournament,,Japan,p_r16,0.2378
after_match_14,2026-06-15,after_match_14,14,tournament,,Japan,p_qf,0.1046
after_match_14,2026-06-15,after_match_14,14,tournament,,Japan,p_sf,0.049
after_match_14,2026-06-15,after_match_14,14,tournament,,Japan,p_final,0.0193
after_match_14,2026-06-15,after_match_14,14,tournament,,Japan,p_winner,0.0087
after_match_14,2026-06-15,after_match_14,14,tournament,,Australia,p_r32,0.7494
after_match_14,2026-06-15,after_match_14,14,tournament,,Australia,p_r16,0.3487
after_match_14,2026-06-15,after_match_14,14,tournament,,Australia,p_qf,0.148
after_match_14,2026-06-15,after_match_14,14,tournament,,Australia,p_sf,0.0596
after_match_14,2026-06-15,after_match_14,14,tournament,,Australia,p_final,0.0216
after_match_14,2026-06-15,after_match_14,14,tournament,,Australia,p_winner,0.0084
after_match_14,2026-06-15,after_match_14,14,tournament,,Ecuador,p_r32,0.6108
after_match_14,2026-06-15,after_match_14,14,tournament,,Ecuador,p_r16,0.264
after_match_14,2026-06-15,after_match_14,14,tournament,,Ecuador,p_qf,0.0961
after_match_14,2026-06-15,after_match_14,14,tournament,,Ecuador,p_sf,0.0388
after_match_14,2026-06-15,after_match_14,14,tournament,,Ecuador,p_final,0.0204
after_match_14,2026-06-15,after_match_14,14,tournament,,Ecuador,p_winner,0.0083
after_match_14,2026-06-15,after_match_14,14,tournament,,Croatia,p_r32,0.4834
after_match_14,2026-06-15,after_match_14,14,tournament,,Croatia,p_r16,0.2162
after_match_14,2026-06-15,after_match_14,14,tournament,,Croatia,p_qf,0.0973
after_match_14,2026-06-15,after_match_14,14,tournament,,Croatia,p_sf,0.0443
after_match_14,2026-06-15,after_match_14,14,tournament,,Croatia,p_final,0.0205
after_match_14,2026-06-15,after_match_14,14,tournament,,Croatia,p_winner,0.0083
after_match_14,2026-06-15,after_match_14,14,tournament,,Saudi Arabia,p_r32,0.4452
after_match_14,2026-06-15,after_match_14,14,tournament,,Saudi Arabia,p_r16,0.2044
after_match_14,2026-06-15,after_match_14,14,tournament,,Saudi Arabia,p_qf,0.0891
after_match_14,2026-06-15,after_match_14,14,tournament,,Saudi Arabia,p_sf,0.0383
after_match_14,2026-06-15,after_match_14,14,tournament,,Saudi Arabia,p_final,0.0185
after_match_14,2026-06-15,after_match_14,14,tournament,,Saudi Arabia,p_winner,0.0082
after_match_14,2026-06-15,after_match_14,14,tournament,,Curaçao,p_r32,0.382
after_match_14,2026-06-15,after_match_14,14,tournament,,Curaçao,p_r16,0.1879
after_match_14,2026-06-15,after_match_14,14,tournament,,Curaçao,p_qf,0.0868
after_match_14,2026-06-15,after_match_14,14,tournament,,Curaçao,p_sf,0.0401
after_match_14,2026-06-15,after_match_14,14,tournament,,Curaçao,p_final,0.0163
after_match_14,2026-06-15,after_match_14,14,tournament,,Curaçao,p_winner,0.008
after_match_14,2026-06-15,after_match_14,14,tournament,,Senegal,p_r32,0.5132
after_match_14,2026-06-15,after_match_14,14,tournament,,Senegal,p_r16,0.2168
after_match_14,2026-06-15,after_match_14,14,tournament,,Senegal,p_qf,0.0953
after_match_14,2026-06-15,after_match_14,14,tournament,,Senegal,p_sf,0.0445
after_match_14,2026-06-15,after_match_14,14,tournament,,Senegal,p_final,0.0194
after_match_14,2026-06-15,after_match_14,14,tournament,,Senegal,p_winner,0.0077
after_match_14,2026-06-15,after_match_14,14,tournament,,Haiti,p_r32,0.206
after_match_14,2026-06-15,after_match_14,14,tournament,,Haiti,p_r16,0.0889
after_match_14,2026-06-15,after_match_14,14,tournament,,Haiti,p_qf,0.05
after_match_14,2026-06-15,after_match_14,14,tournament,,Haiti,p_sf,0.0238
after_match_14,2026-06-15,after_match_14,14,tournament,,Haiti,p_final,0.0153
after_match_14,2026-06-15,after_match_14,14,tournament,,Haiti,p_winner,0.0075
after_match_14,2026-06-15,after_match_14,14,tournament,,Norway,p_r32,0.5974
after_match_14,2026-06-15,after_match_14,14,tournament,,Norway,p_r16,0.2572
after_match_14,2026-06-15,after_match_14,14,tournament,,Norway,p_qf,0.1101
after_match_14,2026-06-15,after_match_14,14,tournament,,Norway,p_sf,0.0464
after_match_14,2026-06-15,after_match_14,14,tournament,,Norway,p_final,0.0185
after_match_14,2026-06-15,after_match_14,14,tournament,,Norway,p_winner,0.0071
after_match_14,2026-06-15,after_match_14,14,tournament,,Morocco,p_r32,0.6339
after_match_14,2026-06-15,after_match_14,14,tournament,,Morocco,p_r16,0.2343
after_match_14,2026-06-15,after_match_14,14,tournament,,Morocco,p_qf,0.1032
after_match_14,2026-06-15,after_match_14,14,tournament,,Morocco,p_sf,0.0442
after_match_14,2026-06-15,after_match_14,14,tournament,,Morocco,p_final,0.0149
